1,6.5615,707.3559,train
2,5.4879,241.7589,train
3,5.1600,174.1581,train
4,4.9359,139.1989,train
5,4.7386,114.2718,train
6,4.6340,102.9238,train
7,4.4740,87.7090,train
8,4.2302,68.7329,train
9,4.0569,57.7943,train
10,3.8223,45.7078,train
11,3.6025,36.6892,train
12,3.4417,31.2402,train
13,3.2500,25.7901,train
14,3.0903,21.9828,train
15,2.8651,17.5506,train
16,2.6927,14.7711,train
17,2.6173,13.6984,train
18,2.4057,11.0865,train
19,2.3084,10.0580,train
20,2.1600,8.6714,train
21,2.1084,8.2351,train
22,1.9439,6.9862,train
23,1.7424,5.7108,train
24,1.6932,5.4369,train
25,1.5693,4.8032,train
26,1.5614,4.7653,train
27,1.5718,4.8154,train
28,1.0187,2.7697,train
29,0.9574,2.6048,train
30,0.8258,2.2836,train
31,0.7595,2.1372,train
32,0.7022,2.0182,train
33,0.5777,1.7819,train
34,0.6054,1.8319,train
35,0.5567,1.7448,train
36,0.5097,1.6648,train
37,0.4892,1.6309,train
38,0.4802,1.6165,train
39,0.4691,1.5986,train
40,0.4530,1.5731,train
41,0.5021,1.6522,test
