1,6.2178,501.5994,train
2,5.4914,242.5853,train
3,5.4137,224.4718,train
4,5.1959,180.5298,train
5,5.0084,149.6721,train
6,4.8748,130.9482,train
7,4.8127,123.0583,train
8,4.6699,106.6897,train
9,4.5999,99.4782,train
10,4.5080,90.7369,train
11,4.4552,86.0693,train
12,4.3891,80.5700,train
13,4.3237,75.4688,train
14,4.2912,73.0542,train
15,4.2369,69.1956,train
16,4.1838,65.6138,train
17,4.1666,64.4975,train
18,4.1275,62.0199,train
19,4.0861,59.5062,train
20,4.0468,57.2147,train
21,4.0332,56.4396,train
22,3.9782,53.4199,train
23,3.9686,52.9123,train
24,3.9330,51.0590,train
25,3.9289,50.8514,train
26,3.8888,48.8546,train
27,3.8869,48.7614,train
28,3.8679,47.8396,train
29,3.8569,47.3198,train
30,3.8228,45.7317,train
31,3.8011,44.7506,train
32,3.8072,45.0229,train
33,3.7361,41.9326,train
34,3.7139,41.0144,train
35,3.6993,40.4199,train
36,3.6803,39.6585,train
37,3.6651,39.0589,train
38,3.6594,38.8398,train
39,3.6562,38.7128,train
40,3.6415,38.1489,train
41,3.7497,42.5095,test
